"","st","year","X","state","gov_party","hs_abs_diff","sen_abs_diff","divided_gov","gini","gop_pct","unemploy","foreign_born_pop","population","pc_income","bowen_legprof_firstdim","bowen_legprof_seconddim","sess_length","leg_realsalary","leg_expend","squire_2015","squire_2009","squire_2003","squire_1996","squire_1986","squire_1979","legprofscore","legprofscore2","counter","dem_leg_median","rep_leg_median","l_diffs","logpop","pct_fb","divided_gov_1993","gov_party_1993","legprofscore_1993","hs_abs_diff_1993","sen_abs_diff_1993","logpop_1993","pc_income_1993","unemploy_1993","pct_fb_1993","gini_1993","leg_realsalary_1993","sess_length_1993","leg_expend_1993","abs_diff","abs_diff_1993","hou_chamber","sen_chamber","h_diffs","s_diffs","hou_dem","hou_rep","sen_dem","sen_rep","house_term_limit_year","house_term_limit","senate_term_limit_year","senate_term_limit","house_term_limit_length","senate_tl_plus","average_term_limitedness_score","house_term_limitedness_score","senate_term_limitedness_score","term_limitedness","house_term_limitedness","senate_term_limitedness","close5","close10","na_close","house_term_limit2"
"1","AK",1993,1,"AK",0.5,2.63158,2.63158,1,0.666999399662018,0.56574262,8,28520.8,599432,24.753,1.0684826,-0.12520589,206.9100037,71.56539453,1091.301575,0.296,0.217,0.227,0.232,0.311,0.32,-1.46101790731583,0.311,NA,NA,NA,NA,13.3037378191597,0.0475797087909888,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,2.63158,2.63158,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.12280701754386,0.245614035087719,0,0
"3","AK",1995,3,"AK",1,6.41026,10,1,0.671232581138611,0.56574262,7.30000019073486,30992,604412,26.041,1.0200046,0.21242429,172.5300064,67.72802344,1265.489075,0.296,0.217,0.227,0.232,0.311,0.32,-1.46101790731583,0.311,60,-0.387,0.7745,1.1615,13.3120113635847,0.0512762817415935,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,8.20513,2.63158,0.725,0.661,1.072,1.586,-0.28,0.792,-0.843,0.743,3000,0,3000,0,8,0,0,0,0,0,0,0,0.104166666666667,0.270833333333333,0,0
"5","AK",1997,5,"AK",1,12.5,15,1,0.606640040874481,0.604285025,7.59999990463257,33463.2,612968,27.812,0.81798357,0.29248706,171.1100006,64.74526758,1197.84906,0.296,0.217,0.227,0.232,0.311,0.32,-1.46101790731583,0.232,60,-0.345,0.776,1.121,13.3260680112719,0.0545920831103744,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,13.75,2.63158,0.736,0.709,1.094,1.651,-0.301,0.793,-0.889,0.762,3000,0,3000,0,8,0,0,0,0,0,0,0,0.16,0.28,0,0
"7","AK",1999,7,"AK",1,15,25,1,0.581983804702759,0.604285025,6.30000019073486,35934.4,624779,29.498,0.6705302,0.14830035,167.5600052,61.83460938,1053.111023,0.296,0.217,0.227,0.232,0.311,0.32,-1.46101790731583,0.232,60,-0.3975,0.7535,1.151,13.3451532661873,0.0575153774374619,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,20,2.63158,0.717,0.709,1.094,1.558,-0.342,0.752,-0.796,0.762,3000,0,3000,0,8,0,0,0,0,0,0,0,0.1,0.22,0,0
"9","AK",2001,9,"AK",1,17.5,20,1,0.565099358558655,0.679369486,6.19999980926514,38384.9,633714,33.108,0.62530744,0.099076912,173.2400055,58.66983398,1027.749603,0.296,0.217,0.227,0.232,0.311,0.32,-1.48280526150073,0.232,61,-0.494,0.752,1.246,13.3593530275404,0.0605713302846394,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,18.75,2.63158,0.703,0.714,1.245,1.372,-0.494,0.751,-0.61,0.762,3000,0,3000,0,8,0,0,0,0,0,0,0,0.08,0.18,0,0
"11","AK",2003,11,"AK",0,17.5,10,0,0.581087291240692,0.679369486,7.59999990463257,40814.7,648414,35.591,0.53789437,0.072404765,172.5300064,56.1744707,978.9467163,0.296,0.217,0.227,0.232,0.311,0.32,-1.48280526150073,0.227,62,-0.513,0.755,1.268,13.3822846602207,0.0629454330103915,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,13.75,2.63158,0.673,0.73,1.237,1.475,-0.494,0.743,-0.634,0.841,3000,0,3000,0,8,0,0,0,0,0,0,0,0.127272727272727,0.236363636363636,0.0178571428571429,0
"13","AK",2005,13,"AK",0,15,10,0,0.589147329330444,0.63226283,7.09999990463257,43244.5,666946,38.876,1.016494,-0.19099329,171.8200073,52.78185938,1201.179565,0.296,0.217,0.227,0.232,0.311,0.32,-1.48280526150073,0.227,59,-0.494,0.779,1.273,13.4104643621001,0.0648395822150519,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,12.5,2.63158,0.658,0.613,1.12,1.321,-0.353,0.767,-0.516,0.805,3000,0,3000,0,8,0,0,0,0,0,0,0,0.14,0.22,0,0
"15","AK",2007,15,"AK",0,15,10,0,0.562496066093445,0.63226283,6.3,45819.2,680300,43.723,0.94543773,0.034306388,149.8100052,49.57180859,1297.446777,0.296,0.217,0.227,0.232,0.311,0.32,-1.52785792544168,0.227,61,-0.491,0.804,1.295,13.4302891563332,0.0673514625900338,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,12.5,2.63158,0.643,0.559,1.272,1.321,-0.459,0.813,-0.559,0.762,3000,0,3000,0,8,0,0,0,0,0,0,0,0.06,0.1,0,0
"17","AK",2009,17,"AK",0,5,0,1,0.566977083683014,0.610647849,7.7,48104.1,698895,46.834,0.85425997,1.0190864,127.8000031,74.80586328,1493.835083,0.296,0.217,0.227,0.232,0.311,0.32,-1.52785792544168,0.217,NA,NA,NA,NA,13.4572557953403,0.0688287940248535,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,2.5,2.63158,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.12,0.2,0,0
"19","AK",2011,19,"AK",0,10,0,1,0.566811561584473,0.610647849,7.6,38384.9,722720,51.438,1.426373,0.8907901,127.8000031,96.72499219,1607.293213,0.296,0.217,0.227,0.232,0.311,0.32,-1.52785792544168,0.217,60,-0.5495,0.7945,1.344,13.4907771508884,0.0531117168474651,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,5,2.63158,0.64,-0.087,1.309,1.362,-0.514,0.795,-0.601,0.761,3000,0,3000,0,8,0,0,0,0,0,0,0,0.02,0.08,0,0
"21","AK",2013,21,"AK",0,12.5,15,0,0.559412777423859,0.573152905,6.9,40814.7,737442,51.463,1.1745812,1.0819975,131.3499985,93.59930078,1563.541992,0.296,0.217,0.227,0.232,0.311,0.32,-1.21739582465808,0.217,60,-0.654,0.818,1.472,13.5109427200357,0.0553463187613399,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,13.75,2.63158,0.634,0.621,1.361,1.597,-0.564,0.797,-0.742,0.855,3000,0,3000,0,8,0,0,0,0,0,0,0,0.101694915254237,0.169491525423729,0,0
"27","AL",1995,27,"AL",0,20.47619,15.71429,1,0.556520700454712,0.538211265,5.19999980926514,65652.5,4300000,19.866,-1.0462546,-0.14790739,104.5500031,1.659808136,315.5134125,0.175,0.078,0.131,0.067,0.158,0.085,-2.70306265959117,0.158,NA,NA,NA,NA,15.2741255806638,0.015268023255814,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,18.09524,29.04762,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0642857142857143,0.1,0,0
"31","AL",1999,31,"AL",1,15.71429,15.71429,0,0.563550531864166,0.537338712,3.90000009536743,83348.1,4400000,23.274,-1.3564557,0.31872517,60,0.772546356,350.191925,0.175,0.078,0.131,0.067,0.158,0.085,-2.70306265959117,0.067,140,-0.124,0.914,1.038,15.2971150988885,0.01894275,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,15.71429,29.04762,0.045,0.094,0.998,1.192,-0.129,0.869,-0.119,1.073,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0785714285714286,0.114285714285714,0,0
"35","AL",2003,35,"AL",0,10.95238,21.42857,1,0.581490337848663,0.575855284,5.30000019073486,112019.2,4500000,26.513,-1.2373048,0.34227264,57,0.666277344,443.521759,0.175,0.078,0.131,0.067,0.158,0.085,-2.03255795578099,0.131,140,-0.15,0.898,1.048,15.3195879547405,0.0248931555555556,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,16.190475,29.04762,0.091,-0.06,1.005,1.365,-0.139,0.866,-0.293,1.072,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0357142857142857,0.0642857142857143,0,0
"39","AL",2007,39,"AL",0,9.04762,15.71429,1,0.649461507797241,0.628977714,4,118739.3,4700000,32.581,-1.2638743,0.56468171,60,0.619337921,538.3511658,0.175,0.078,0.131,0.067,0.158,0.085,-2.55104645229255,0.131,140,-0.262,0.918,1.18,15.3630730666803,0.0252636808510638,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,12.380955,29.04762,0.079,-0.067,1.066,1.453,-0.195,0.871,-0.359,1.094,3000,0,3000,0,8,0,0,0,0,0,0,0,0.05,0.0857142857142857,0,0
"43","AL",2011,43,"AL",0,9.04762,14.70588,0,0.5885409116745,0.608909028,9.6,95854.4,4801108,34.717,-0.94827598,0.14458013,135,1.050420898,535.1423187,0.175,0.078,0.131,0.067,0.158,0.085,-2.55104645229255,0.078,140,-0.524,0.959,1.483,15.3843572825735,0.0199650580657632,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,11.87675,29.04762,0.787,1.008,1.377,1.696,-0.475,0.902,-0.617,1.079,3000,0,3000,0,8,0,0,0,0,0,0,0,0.079136690647482,0.165467625899281,0,0
"49","AR",1993,49,"AR",1,39.89899,35.71429,0,0.551294684410095,0.400077329,6.59999990463257,39513.9,2500000,16.986,-1.0129132,0.41943604,62.47999954,29.70982422,358.4307556,0.207,0.11,0.106,0.104,0.105,0.115,-2.26336437984076,0.105,135,0.145,0.273,0.128,14.7318012898384,0.01580556,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,37.80664,37.80664,0.182,0.064,0.087,0.306,0.171,0.258,0.055,0.361,1998,0,2000,0,6,0,1.99,2.41,0.81,0,0,0,0.0298507462686567,0.0671641791044776,0,0
"51","AR",1995,51,"AR",1,38,30,0,0.551950037479401,0.400077329,4.80000019073486,49278.5,2500000,18.579,-0.94814873,0.5129146,63.18999863,35.25738477,396.7277069,0.207,0.11,0.106,0.104,0.105,0.115,-2.26336437984076,0.105,135,0.144,0.447,0.303,14.7318012898384,0.0197114,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,34,37.80664,0.184,0.064,0.136,0.467,0.17,0.306,0.051,0.518,1998,0,2000,0,6,0,1.99,2.41,0.81,0,0,0,0.0677966101694915,0.127118644067797,0,0
"53","AR",1997,53,"AR",0,36.86869,32.35294,1,0.553420603275299,0.406471751,5.09999990463257,59043.1,2600000,20.149,-0.92561376,0.52545279,68.16000366,33.70464063,433.0018616,0.207,0.11,0.106,0.104,0.105,0.115,-2.26336437984076,0.104,135,0.1255,0.54,0.4145,14.7710220029917,0.0227088846153846,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,34.610815,37.80664,0.184,0.078,0.366,0.679,0.168,0.534,0.047,0.726,1998,0,2000,0,6,0,1.99,2.41,0.81,0,0,0,0.0512820512820513,0.102564102564103,0,0
"55","AR",1999,55,"AR",0,26,32.85714,1,0.561792850494385,0.406471751,4.59999990463257,68807.7,2700000,21.832,-0.35936213,-0.20451443,63.18999863,32.18943164,460.9687195,0.207,0.11,0.106,0.104,0.105,0.115,-2.26336437984076,0.104,135,0.091,0.6655,0.5745,14.8087623309746,0.0254843333333333,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,29.42857,37.80664,0.173,0.08,0.574,0.432,0.118,0.692,0.05,0.482,1998,1,2000,0,6,0,1.99,2.41,0.81,1.99,2.41,0,0.0593220338983051,0.169491525423729,0,1
"57","AR",2001,57,"AR",0,20,27.14286,1,0.557586133480072,0.528006895,4.30000019073486,79487.7,2700000,23.854,-0.86360919,0.58497024,68.87000275,31.26516699,528.0562744,0.207,0.11,0.106,0.104,0.105,0.115,-2.24431618487007,0.104,135,0.1365,0.653,0.5165,14.8087623309746,0.0294398888888889,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,23.57143,37.80664,0.233,0.154,0.521,0.463,0.157,0.678,0.08,0.543,1998,1,2000,1,6,0,1.99,2.41,0.81,1.99,2.41,0.81,0.0172413793103448,0.0948275862068965,0.00854700854700855,1
"59","AR",2003,59,"AR",0,22,27.14286,1,0.592687666416168,0.528006895,5.5,91083.1,2700000,25.467,-0.53633064,0.17071432,66.73999786,31.03778809,541.9307251,0.207,0.11,0.106,0.104,0.105,0.115,-2.24431618487007,0.106,135,0.146,0.6535,0.5075,14.8087623309746,0.0337344814814815,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,24.57143,37.80664,0.238,0.174,0.511,0.495,0.154,0.665,0.116,0.611,1998,1,2000,1,6,0,1.99,2.41,0.81,1.99,2.41,0.81,0.0592592592592593,0.103703703703704,0,1
"61","AR",2005,61,"AR",0,22,27.14286,1,0.643081307411194,0.549357483,5.09999990463257,102678.5,2800000,27.952,-0.80775845,0.61958283,68.87000275,30.92130664,586.4988861,0.207,0.11,0.106,0.104,0.105,0.115,-2.24431618487007,0.106,135,0.204,0.6765,0.4725,14.8451299751454,0.0366708928571429,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,24.57143,37.80664,0.339,0.179,0.468,0.468,0.229,0.697,0.143,0.611,1998,1,2000,1,6,0,1.99,2.41,0.81,1.99,2.41,0.81,0.0598290598290598,0.102564102564103,0.00847457627118644,1
"63","AR",2007,63,"AR",1,25,27.14286,0,0.668405890464783,0.549357483,5.3,107866.1,2800000,30.972,-0.89595085,0.66156906,62.47999954,30.78052051,549.5058594,0.207,0.11,0.106,0.104,0.105,0.115,-2.20727491318972,0.106,135,0.2245,0.714,0.4895,14.8451299751454,0.0385236071428571,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,26.07143,37.80664,0.317,0.183,0.507,0.443,0.244,0.751,0.168,0.611,1998,1,2000,1,6,1,1.99,2.41,0.81,1.99,2.41,0.81,0.0512820512820513,0.0854700854700855,0,1
"65","AR",2009,65,"AR",1,21.71717,27.14286,0,0.626025676727295,0.601717206,7.8,125869.3,2900000,31.372,-0.8184635,0.49081671,80.22999954,30.66902539,516.637619,0.207,0.11,0.106,0.104,0.105,0.115,-2.20727491318972,0.11,NA,NA,NA,NA,14.8802212949567,0.0434032068965517,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,24.430015,37.80664,NA,NA,NA,NA,NA,NA,NA,NA,1998,1,2000,1,6,1,1.99,2.41,0.81,1.99,2.41,0.81,0.0256410256410256,0.0769230769230769,0,1
"67","AR",2011,67,"AR",1,5.55556,7.14286,0,0.610839605331421,0.601717206,8.3,79487.7,2938538,33.79,-0.64541554,0.44585624,95.13999939,30.45493848,612.7748718,0.207,0.11,0.106,0.104,0.105,0.115,-2.20727491318972,0.11,134,0.21,1.056,0.846,14.8934227367191,0.027050084089435,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,6.34921,37.80664,0.419,0.367,0.907,0.678,0.222,1.129,0.143,0.821,1998,1,2000,1,6,1,1.99,2.41,0.81,1.99,2.41,0.81,0.0427350427350427,0.0769230769230769,0,1
"69","AR",2013,69,"AR",1,1.5151515,10,1,0.597698569297791,0.621544054,7.3,91083.1,2957957,36.007,-0.41706219,0.08789473,127.9799995,29.47078027,595.4809875,0.207,0.11,0.106,0.104,0.105,0.115,-1.57503648571677,0.11,135,0.157,1.091,0.934,14.900009385298,0.0307925706830762,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,5.75757575,37.80664,0.678,0.821,0.987,0.77,0.136,1.123,0.195,0.965,1998,1,2000,1,6,1,1.99,2.41,0.81,1.99,2.41,0.81,0.0962962962962963,0.207407407407407,0,1
"97","CA",1993,97,"CA",0,10,12.16216,1,0.600786626338959,0.414832712,9.89999961853027,7180454,31000000,22.964,6.4945273,1.6471671,288,156.4710625,3909.58667,0.629,0.581,0.626,0.57,0.625,0.526,-0.562118918153541,0.625,126,-1.3335,1.118,2.4515,17.2494977624494,0.231627548387097,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,11.08108,11.08108,-0.968,-0.72,2.655,2.085,-1.377,1.278,-1.243,0.842,1996,0,1998,0,6,0,1.37,1.39,1.36,0,0,0,0.07,0.12,0,0
"99","CA",1995,99,"CA",0,0.632910000000003,5.26316,1,0.609200417995453,0.414832712,8.10000038146973,7661540,32000000,24.595,6.4945273,1.6471671,288,203.0825313,4112.286743,0.629,0.581,0.626,0.57,0.625,0.526,-0.562118918153541,0.625,126,-1.341,1.278,2.619,17.281246460764,0.239423125,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,2.948035,11.08108,0.377,-0.773,2.606,2.555,-1.37,1.236,-1.268,1.287,1996,0,1998,0,6,0,1.37,1.39,1.36,0,0,0,0.101010101010101,0.171717171717172,0,0
"101","CA",1997,101,"CA",0,3.75,8.97436,1,0.619011223316193,0.427837284,6.90000009536743,8142626,32000000,27.147,6.4744706,1.4932901,271,203.8456641,4302.928955,0.629,0.581,0.626,0.57,0.625,0.526,-0.562118918153541,0.57,121,-1.334,1.294,2.628,17.281246460764,0.2544570625,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,6.36218,11.08108,-0.848,-0.835,2.629,2.592,-1.335,1.294,-1.288,1.304,1996,1,1998,0,6,0,1.37,1.39,1.36,1.37,1.39,0,0.12,0.18,0,1
"103","CA",1999,103,"CA",1,10,12.5,0,0.638656914234161,0.427837284,5.69999980926514,8623712,33000000,30.474,7.1095605,2.3268652,310,254.9403047,4667.872803,0.629,0.581,0.626,0.57,0.625,0.526,-0.562118918153541,0.57,121,-1.359,1.294,2.653,17.3120181194308,0.261324606060606,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,11.25,11.08108,-0.956,-1.004,2.568,2.72,-1.337,1.231,-1.379,1.341,1996,1,1998,1,6,0,1.37,1.39,1.36,1.37,1.39,1.36,0.04,0.12,0,1
"105","CA",2001,105,"CA",1,12.5,16.66666,0,0.617504775524139,0.4379701,4.69999980926514,8992872.4,34000000,33.671,8.5470572,1.3153201,450.1400146,241.892125,5251.162842,0.629,0.581,0.626,0.57,0.625,0.526,-0.468404907882039,0.57,121,-1.51,1.2625,2.7725,17.3418710825804,0.264496247058824,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,14.58333,11.08108,-1.069,-1.137,2.78,2.778,-1.565,1.215,-1.379,1.399,1996,1,1998,1,6,0,1.37,1.39,1.36,1.37,1.39,1.36,0.04,0.1,0,1
"107","CA",2003,107,"CA",1,10,12.5,0,0.601583242416382,0.4379701,6.90000009536743,9250107.2,35000000,35.234,7.2159743,3.1194153,206,231.6038906,5361.339355,0.629,0.581,0.626,0.57,0.625,0.526,-0.468404907882039,0.626,120,-1.566,1.238,2.804,17.3708586194537,0.264288777142857,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,11.25,11.08108,-1.295,-1.137,2.918,2.897,-1.716,1.202,-1.482,1.415,1996,1,1998,1,6,0,1.37,1.39,1.36,1.37,1.39,1.36,0.04,0.06,0,1
"109","CA",2005,109,"CA",0,10,12.5,1,0.617148160934448,0.449586795,5.80000019073486,9507342,36000000,39.521,7.6968589,2.6700428,237,243.7303281,5343.969238,0.629,0.581,0.626,0.57,0.625,0.526,-0.468404907882039,0.626,121,-1.594,1.277,2.871,17.3990294964204,0.264092833333333,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,11.25,11.08108,-1.207,-1.18,2.883,2.853,-1.681,1.202,-1.514,1.339,1996,1,1998,1,6,1,1.37,1.39,1.36,1.37,1.39,1.36,0.03,0.06,0,1
"111","CA",2007,111,"CA",0,10,12.5,1,0.62963879108429,0.449586795,5.4,10548056,36000000,43.692,7.9253936,2.3982201,289,236.6360391,5428.264648,0.629,0.581,0.626,0.57,0.625,0.526,-0.543004522130226,0.626,122,-1.687,1.298,2.985,17.3990294964204,0.293001555555556,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,11.25,11.08108,-1.391,-1.126,3.003,2.925,-1.737,1.266,-1.61,1.315,1996,1,1998,1,6,1,1.37,1.39,1.36,1.37,1.39,1.36,0.03,0.05,0,1
"113","CA",2009,113,"CA",0,13.75,14.10256,1,0.639819204807281,0.377215504,11.2,10021811.6,37000000,42.224,7.6016769,2.582309,270,213.4051328,5523.10083,0.629,0.581,0.626,0.57,0.625,0.526,-0.543004522130226,0.581,119,-1.68,1.315,2.995,17.4264284706085,0.270859772972973,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,13.92628,11.08108,-1.437,-1.14,3.017,3.002,-1.673,1.344,-1.687,1.315,1996,1,1998,1,6,1,1.37,1.39,1.36,1.37,1.39,1.36,0.07,0.15,0,1
"115","CA",2011,115,"CA",1,15,12.5,0,0.670676827430725,0.377215504,11.7,8992872.4,37700034,45.854,6.3180823,2.8506291,240,178.351875,5124.688721,0.629,0.581,0.626,0.57,0.625,0.526,-0.543004522130226,0.581,119,-1.651,1.4105,3.0615,17.4451715542746,0.2385375143163,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,13.75,11.08108,-1.465,-1.341,3.118,2.939,-1.651,1.467,-1.61,1.329,1996,1,1998,1,6,1,1.37,1.39,1.36,1.37,1.39,1.36,0.02,0.06,0,1
"117","CA",2013,117,"CA",1,17.5,18.4210526,0,0.67034786939621,0.381271888,8.9,9250107.2,38414128,48.555,6.1703849,2.9735067,248,168.1184531,5184.125732,0.629,0.581,0.626,0.57,0.625,0.526,-0.463624022281697,0.581,123,-1.64,1.482,3.122,17.4639358665599,0.240799614141964,1,0,0.57,10,12.16216,17.2494977624494,22.964,9.89999961853027,0.231627548387097,0.600786626338959,156.4710625,288,3909.58667,17.9605263,11.08108,-1.308,-1.383,3.21,2.963,-1.669,1.541,-1.565,1.398,1996,1,1998,1,6,1,1.37,1.39,1.36,1.37,1.39,1.36,0.12,0.19,0,1
"121","CO",1993,121,"CO",1,2.30769,4.28571,1,0.567683398723602,0.471979345,6,210674.7,3600000,22.402,-0.030573145,-0.46735641,170.3999939,52.15701953,360.7434692,0.268,0.199,0.202,0.172,0.3,0.284,-1.76026080216868,0.3,NA,NA,NA,NA,15.0964444034263,0.05852075,1,1,0.172,2.30769,4.28571,15.0964444034263,22.402,6,0.05852075,0.567683398723602,52.15701953,170.3999939,360.7434692,3.2967,3.2967,NA,NA,NA,NA,NA,NA,NA,NA,1998,0,1998,0,8,0,0.46,0.4,0.56,0,0,0,0.108433734939759,0.168674698795181,0,0
"123","CO",1995,123,"CO",1,13.07692,4.28571,1,0.567874729633331,0.471979345,3.70000004768372,256168.5,3800000,24.778,-0.083834849,-0.43055055,170.3999939,49.36033789,369.9093323,0.268,0.199,0.202,0.172,0.3,0.284,-1.76026080216868,0.3,NA,NA,NA,NA,15.1505116246966,0.0674127631578947,1,1,0.172,2.30769,4.28571,15.0964444034263,22.402,6,0.05852075,0.567683398723602,52.15701953,170.3999939,360.7434692,8.681315,3.2967,NA,NA,NA,NA,NA,NA,NA,NA,1998,0,1998,0,8,0,0.46,0.4,0.56,0,0,0,0.0975609756097561,0.182926829268293,0,0
"125","CO",1997,125,"CO",1,13.07692,7.14286,1,0.575635492801666,0.507592076,3.79999995231628,301662.3,4000000,27.388,-0.071459383,-0.43803847,170.3999939,47.18649609,395.1043396,0.268,0.199,0.202,0.172,0.3,0.284,-1.76026080216868,0.172,98,-1.029,0.7345,1.7635,15.2018049190842,0.075415575,1,1,0.172,2.30769,4.28571,15.0964444034263,22.402,6,0.05852075,0.567683398723602,52.15701953,170.3999939,360.7434692,10.10989,3.2967,0.54,0.202,1.834,1.663,-1.067,0.767,-0.984,0.679,1998,0,1998,0,8,0,0.46,0.4,0.56,0,0,0,0.108433734939759,0.216867469879518,0,0
"127","CO",1999,127,"CO",0,11.53846,7.14286,0,0.596413552761078,0.507592076,3,347156.1,4200000,31.263,0.31550026,-0.35556775,170.3999939,77.25463672,412.7111053,0.268,0.199,0.202,0.172,0.3,0.284,-1.76026080216868,0.172,102,-1.0745,0.9205,1.995,15.2505950832536,0.0826562142857143,1,1,0.172,2.30769,4.28571,15.0964444034263,22.402,6,0.05852075,0.567683398723602,52.15701953,170.3999939,360.7434692,9.34066,3.2967,0.525,0.534,1.972,1.938,-1.086,0.886,-0.972,0.966,1998,1,1998,1,8,0,0.46,0.4,0.56,0.46,0.4,0.56,0.109756097560976,0.24390243902439,0,1
