"","state","year","gov_party","hs_abs_diff","sen_abs_diff","divided_gov","gini","gop_pct","unemploy","foreign_born_pop","population","pc_income","bowen_legprof_firstdim","bowen_legprof_seconddim","sess_length","leg_realsalary","leg_expend","squire_2015","squire_2009","squire_2003","squire_1996","squire_1986","squire_1979","legprofscore","legprofscore2","counter","dem_leg_median","rep_leg_median","l_diffs","logpop","pct_fb","divided_gov_1993","gov_party_1993","legprofscore_1993","hs_abs_diff_1993","sen_abs_diff_1993","logpop_1993","pc_income_1993","unemploy_1993","pct_fb_1993","gini_1993","leg_realsalary_1993","sess_length_1993","leg_expend_1993","abs_diff","abs_diff_1993","hou_chamber","sen_chamber","h_diffs","s_diffs","hou_dem","hou_rep","sen_dem","sen_rep","st","house_term_limit_year","house_term_limit","senate_term_limit_year","senate_term_limit","house_term_limit_length","senate_tl_plus","average_term_limitedness_score","house_term_limitedness_score","senate_term_limitedness_score","term_limitedness","house_term_limitedness","senate_term_limitedness","l_diffs_lag","h_diffs_lag","s_diffs_lag"
"1","AK",1995,1,6.41026,10,1,0.671232581138611,0.56574262,7.30000019073486,30992,"604412",26.041,1.0200046,0.21242429,172.5300064,67.72802344,1265.489075,0.296,0.217,0.227,0.232,0.311,0.32,0.232,0.311,60,-0.387,0.7745,1.1615,13.3120113635847,0.0512762817415935,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,8.20513,2.63158,0.725,0.661,1.072,1.586,-0.28,0.792,-0.843,0.743,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,NA,NA,NA
"2","AK",1996,1,6.41026,10,1,0.667643547058105,0.56574262,7.69999980926514,32227.6,"608569",26.565,1.0200046,0.21242429,172.5300064,67.72802344,1265.489075,0.296,0.217,0.227,0.232,0.311,0.32,0.232,0.232,60,-0.387,0.7745,1.1615,13.3188655785719,0.0529563615629452,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,8.20513,2.63158,0.725,0.661,1.072,1.586,-0.28,0.792,-0.843,0.743,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.1615,1.072,1.586
"3","AK",1997,1,12.5,15,1,0.606640040874481,0.604285025,7.59999990463257,33463.2,"612968",27.812,0.81798357,0.29248706,171.1100006,64.74526758,1197.84906,0.296,0.217,0.227,0.232,0.311,0.32,0.232,0.232,60,-0.345,0.776,1.121,13.3260680112719,0.0545920831103744,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,13.75,2.63158,0.736,0.709,1.094,1.651,-0.301,0.793,-0.889,0.762,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.1615,1.072,1.586
"4","AK",1998,1,12.5,20,1,0.589037299156189,0.604285025,6.30000019073486,34698.8,"619932",28.771,0.81798357,0.29248706,171.1100006,64.74526758,1197.84906,0.296,0.217,0.227,0.232,0.311,0.32,0.232,0.232,60,-0.345,0.776,1.121,13.3373650735869,0.0559719453101308,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,16.25,2.63158,0.736,0.709,1.094,1.651,-0.301,0.793,-0.889,0.762,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.121,1.094,1.651
"5","AK",1999,1,15,25,1,0.581983804702759,0.604285025,6.30000019073486,35934.4,"624779",29.498,0.6705302,0.14830035,167.5600052,61.83460938,1053.111023,0.296,0.217,0.227,0.232,0.311,0.32,0.232,0.232,60,-0.3975,0.7535,1.151,13.3451532661873,0.0575153774374619,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,20,2.63158,0.717,0.709,1.094,1.558,-0.342,0.752,-0.796,0.762,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.121,1.094,1.651
"6","AK",2000,1,15,25,1,0.574780464172363,0.604285025,6.19999980926514,37170,"627963",31.651,0.6705302,0.14830035,167.5600052,61.83460938,1053.111023,0.296,0.217,0.227,0.232,0.311,0.32,0.227,0.232,60,-0.3975,0.7535,1.151,13.3502365265172,0.0591913854797178,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,20,2.63158,0.717,0.709,1.094,1.558,-0.342,0.752,-0.796,0.762,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.151,1.094,1.558
"7","AK",2001,1,17.5,20,1,0.565099358558655,0.679369486,6.19999980926514,38384.9,"633714",33.108,0.62530744,0.099076912,173.2400055,58.66983398,1027.749603,0.296,0.217,0.227,0.232,0.311,0.32,0.227,0.232,61,-0.494,0.752,1.246,13.3593530275404,0.0605713302846394,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,18.75,2.63158,0.703,0.714,1.245,1.372,-0.494,0.751,-0.61,0.762,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.151,1.094,1.558
"8","AK",2002,1,17.5,20,1,0.571666777133942,0.679369486,6.5,39599.8,"642337",34.271,0.62530744,0.099076912,173.2400055,58.66983398,1027.749603,0.296,0.217,0.227,0.232,0.311,0.32,0.227,0.232,61,-0.494,0.752,1.246,13.3728683670671,0.0616495702411662,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,18.75,2.63158,0.703,0.714,1.245,1.372,-0.494,0.751,-0.61,0.762,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.246,1.245,1.372
"9","AK",2003,0,17.5,10,0,0.581087291240692,0.679369486,7.59999990463257,40814.7,"648414",35.591,0.53789437,0.072404765,172.5300064,56.1744707,978.9467163,0.296,0.217,0.227,0.232,0.311,0.32,0.227,0.227,62,-0.513,0.755,1.268,13.3822846602207,0.0629454330103915,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,13.75,2.63158,0.673,0.73,1.237,1.475,-0.494,0.743,-0.634,0.841,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.246,1.245,1.372
"10","AK",2004,0,17.5,10,0,0.590420961380005,0.679369486,7.69999980926514,42029.6,"659286",36.791,0.53789437,0.072404765,172.5300064,56.1744707,978.9467163,0.296,0.217,0.227,0.232,0.311,0.32,0.227,0.227,62,-0.513,0.755,1.268,13.3989127102331,0.063750178223108,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,13.75,2.63158,0.673,0.73,1.237,1.475,-0.494,0.743,-0.634,0.841,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.268,1.237,1.475
"11","AK",2005,0,15,10,0,0.589147329330444,0.63226283,7.09999990463257,43244.5,"666946",38.876,1.016494,-0.19099329,171.8200073,52.78185938,1201.179565,0.296,0.217,0.227,0.232,0.311,0.32,0.227,0.227,59,-0.494,0.779,1.273,13.4104643621001,0.0648395822150519,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,12.5,2.63158,0.658,0.613,1.12,1.321,-0.353,0.767,-0.516,0.805,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.268,1.237,1.475
"12","AK",2006,0,15,10,0,0.574962258338928,0.63226283,6.69999980926514,44459.4,"675302",40.845,1.016494,-0.19099329,171.8200073,52.78185938,1201.179565,0.296,0.217,0.227,0.232,0.311,0.32,0.217,0.227,59,-0.494,0.779,1.273,13.4229152772052,0.065836322119585,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,12.5,2.63158,0.658,0.613,1.12,1.321,-0.353,0.767,-0.516,0.805,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.273,1.12,1.321
"13","AK",2007,0,15,10,0,0.562496066093445,0.63226283,6.3,45819.2,"680300",43.723,0.94543773,0.034306388,149.8100052,49.57180859,1297.446777,0.296,0.217,0.227,0.232,0.311,0.32,0.217,0.227,61,-0.491,0.804,1.295,13.4302891563332,0.0673514625900338,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,12.5,2.63158,0.643,0.559,1.272,1.321,-0.459,0.813,-0.559,0.762,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.273,1.12,1.321
"14","AK",2008,0,7.5,5,0,0.562505125999451,0.63226283,6.7,46889.2,"687455",47.791,0.94543773,0.034306388,149.8100052,49.57180859,1297.446777,0.296,0.217,0.227,0.232,0.311,0.32,0.217,0.227,60,-0.491,0.7975,1.2885,13.4407516518352,0.0682069371813428,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,6.25,2.63158,0.637,0.559,1.268,1.321,-0.459,0.809,-0.559,0.762,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.295,1.272,1.321
"15","AK",2011,0,10,0,1,0.566811561584473,0.610647849,7.6,38384.9,"722720",51.438,1.426373,0.8907901,127.8000031,96.72499219,1607.293213,0.296,0.217,0.227,0.232,0.311,0.32,0.217,0.217,60,-0.5495,0.7945,1.344,13.4907771508884,0.0531117168474651,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,5,2.63158,0.64,-0.087,1.309,1.362,-0.514,0.795,-0.601,0.761,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.2885,1.268,1.321
"16","AK",2012,0,10,0,1,0.57301652431488,0.610647849,7.1,39599.8,"731228",52.667,1.426373,0.8907901,127.8000031,96.72499219,1607.293213,0.296,0.217,0.227,0.232,0.311,0.32,0.296,0.217,60,-0.5495,0.7945,1.344,13.5024805916055,0.0541552019342804,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,5,2.63158,0.64,-0.087,1.309,1.362,-0.514,0.795,-0.601,0.761,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.344,1.309,1.362
"17","AK",2013,0,12.5,15,0,0.559412777423859,0.573152905,6.9,40814.7,"737442",51.463,1.1745812,1.0819975,131.3499985,93.59930078,1563.541992,0.296,0.217,0.227,0.232,0.311,0.32,0.296,0.217,60,-0.654,0.818,1.472,13.5109427200357,0.0553463187613399,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,13.75,2.63158,0.634,0.621,1.361,1.597,-0.564,0.797,-0.742,0.855,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.344,1.309,1.362
"18","AK",2014,0,15,15,0,0.563810288906098,0.573152905,6.9,55724,"737046",54.621,1.1745812,1.0819975,131.3499985,93.59930078,1563.541992,0.296,0.217,0.227,0.232,0.311,0.32,0.296,0.217,60,-0.641,0.818,1.459,13.5104055844205,0.0756045077240769,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,15,2.63158,0.634,0.621,1.28,1.597,-0.483,0.797,-0.742,0.855,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.472,1.361,1.597
"19","AK",2015,0.5,8.97435897435897,20,1,0.562988168001175,0.573152905,6.5,54047,"738432",56.507,1.1745812,1.0819975,131.3499985,93.59930078,1563.541992,0.296,0.217,0.227,0.232,0.311,0.32,0.296,0.217,61,-0.488,0.814,1.302,13.5122842981765,0.0731915734962732,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,14.4871794871795,2.63158,0.527,0.634,1.292,1.545,-0.478,0.814,-0.738,0.807,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.459,1.28,1.597
"20","AK",2016,0.5,8.97435897435897,20,1,0.562166047096253,0.573152905,6.9,55247,"736855",55.674,1.1745812,1.0819975,131.3499985,93.59930078,1563.541992,0.296,0.217,0.227,0.232,0.311,0.32,0.296,0.217,61,-0.488,0.814,1.302,13.51014640826,0.0749767593352831,1,0.5,0.232,2.63158,2.63158,13.3037378191597,24.753,8,0.0475797087909888,0.666999399662018,71.56539453,206.9100037,1091.301575,14.4871794871795,2.63158,0.527,0.634,1.292,1.545,-0.478,0.814,-0.738,0.807,"AK",3000,0,3000,0,8,0,0,0,0,0,0,0,1.302,1.292,1.545
"21","AL",1996,0,19.52381,15.71429,1,0.57655668258667,0.538211265,4.69999980926514,70076.4,"4300000",20.569,-1.0462546,-0.14790739,104.5500031,1.659808136,315.5134125,0.175,0.078,0.131,0.067,0.158,0.085,0.067,0.067,139,-0.119,0.8575,0.9765,15.2741255806638,0.0162968372093023,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,17.61905,29.04762,0.092,0.073,0.971,1.192,-0.114,0.857,-0.276,0.916,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,NA,NA,NA
"22","AL",1997,0,18.57143,14.70588,1,0.557945191860199,0.537338712,4.40000009536743,74500.3,"4400000",21.48,-1.4094241,0.37398788,60,0.808911346,342.0001984,0.175,0.078,0.131,0.067,0.158,0.085,0.067,0.067,138,-0.117,0.8575,0.9745,15.2971150988885,0.0169318863636364,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,16.638655,29.04762,0.092,0.075,0.971,1.113,-0.114,0.857,-0.197,0.916,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,0.9765,0.971,1.192
"23","AL",1998,0,17.61905,12.85714,1,0.563707411289215,0.537338712,3.79999995231628,78924.2,"4400000",22.65,-1.4094241,0.37398788,60,0.808911346,342.0001984,0.175,0.078,0.131,0.067,0.158,0.085,0.067,0.067,138,-0.124,0.869,0.993,15.2971150988885,0.0179373181818182,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,15.238095,29.04762,0.092,0.006,0.983,1.229,-0.114,0.869,-0.291,0.938,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,0.9745,0.971,1.113
"24","AL",1999,1,15.71429,15.71429,0,0.563550531864166,0.537338712,3.90000009536743,83348.1,"4400000",23.274,-1.3564557,0.31872517,60,0.772546356,350.191925,0.175,0.078,0.131,0.067,0.158,0.085,0.067,0.067,140,-0.124,0.914,1.038,15.2971150988885,0.01894275,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,15.71429,29.04762,0.045,0.094,0.998,1.192,-0.129,0.869,-0.119,1.073,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,0.993,0.983,1.229
"25","AL",2000,1,15.71429,15.71429,0,0.562732338905334,0.537338712,4.09999990463257,87772,"4500000",24.258,-1.3564557,0.31872517,60,0.772546356,350.191925,0.175,0.078,0.131,0.067,0.158,0.085,0.131,0.067,138,-0.117,0.914,1.031,15.3195879547405,0.0195048888888889,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,15.71429,29.04762,0.079,0.094,0.984,1.192,-0.115,0.869,-0.119,1.073,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.038,0.998,1.192
"26","AL",2001,1,15.04855,15.71429,0,0.556968152523041,0.575855284,4.40000009536743,95854.4,"4500000",25.001,-1.2625586,0.29476798,60,0.733006439,401.8513641,0.175,0.078,0.131,0.067,0.158,0.085,0.131,0.067,140,-0.119,0.909,1.028,15.3195879547405,0.0213009777777778,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,15.38142,29.04762,0.079,0.094,1.015,1.192,-0.124,0.891,-0.119,1.073,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.031,0.984,1.192
"27","AL",2002,1,13.80952,18.57143,0,0.560690462589264,0.575855284,5.09999990463257,103936.8,"4500000",25.485,-1.2625586,0.29476798,60,0.733006439,401.8513641,0.175,0.078,0.131,0.067,0.158,0.085,0.131,0.067,140,-0.119,0.909,1.028,15.3195879547405,0.0230970666666667,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,16.190475,29.04762,0.079,0.094,1.015,1.192,-0.124,0.891,-0.119,1.073,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.028,1.015,1.192
"28","AL",2003,0,10.95238,21.42857,1,0.581490337848663,0.575855284,5.30000019073486,112019.2,"4500000",26.513,-1.2373048,0.34227264,57,0.666277344,443.521759,0.175,0.078,0.131,0.067,0.158,0.085,0.131,0.131,140,-0.15,0.898,1.048,15.3195879547405,0.0248931555555556,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,16.190475,29.04762,0.091,-0.06,1.005,1.365,-0.139,0.866,-0.293,1.072,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.028,1.015,1.192
"29","AL",2004,0,10,21.42857,1,0.606339871883392,0.575855284,5.40000009536743,120101.6,"4500000",28.371,-1.2373048,0.34227264,57,0.666277344,443.521759,0.175,0.078,0.131,0.067,0.158,0.085,0.131,0.131,138,-0.15,0.898,1.048,15.3195879547405,0.0266892444444444,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,15.714285,29.04762,0.124,-0.06,1.005,1.365,-0.139,0.866,-0.293,1.072,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.048,1.005,1.365
"30","AL",2005,0,10.78431,21.42857,1,0.629092752933502,0.628977714,4.40000009536743,128184,"4600000",29.802,-1.3890501,0.50125408,60,0.659443542,421.4421082,0.175,0.078,0.131,0.067,0.158,0.085,0.131,0.131,139,-0.1445,0.906,1.0505,15.3415668614593,0.0278660869565217,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,16.10644,29.04762,0.125,-0.06,1.01,1.365,-0.136,0.874,-0.293,1.072,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.048,1.005,1.365
"31","AL",2006,0,10,21.42857,1,0.649435639381409,0.628977714,3.79999995231628,136266.4,"4600000",31.315,-1.3890501,0.50125408,60,0.659443542,421.4421082,0.175,0.078,0.131,0.067,0.158,0.085,0.078,0.131,137,-0.163,0.906,1.069,15.3415668614593,0.0296231304347826,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,15.714285,29.04762,0.125,-0.06,1.019,1.365,-0.145,0.874,-0.293,1.072,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.0505,1.01,1.365
"32","AL",2007,0,9.04762,15.71429,1,0.649461507797241,0.628977714,4,118739.3,"4700000",32.581,-1.2638743,0.56468171,60,0.619337921,538.3511658,0.175,0.078,0.131,0.067,0.158,0.085,0.078,0.131,140,-0.262,0.918,1.18,15.3630730666803,0.0252636808510638,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,12.380955,29.04762,0.079,-0.067,1.066,1.453,-0.195,0.871,-0.359,1.094,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.069,1.019,1.365
"33","AL",2008,0,9.04762,12.85714,1,0.644988179206848,0.628977714,5.7,152431.2,"4700000",33.43,-1.2638743,0.56468171,60,0.619337921,538.3511658,0.175,0.078,0.131,0.067,0.158,0.085,0.078,0.131,140,-0.262,0.918,1.18,15.3630730666803,0.032432170212766,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,10.95238,29.04762,0.045,-0.067,1.066,1.453,-0.195,0.871,-0.359,1.094,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.18,1.066,1.453
"34","AL",2009,0,9.04762,9.375,1,0.615309357643127,0.608909028,11,160513.6,"4800000",32.685,-0.94827598,0.14458013,104.5500031,1.050420898,535.1423187,0.175,0.078,0.131,0.067,0.158,0.085,0.078,0.078,137,-0.262,0.906,1.168,15.3841264758781,0.0334403333333333,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,9.21131,29.04762,0.062,0.184,1.08,1.414,-0.209,0.871,-0.335,1.079,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.18,1.066,1.453
"35","AL",2010,0,7.14286,10,1,0.591360449790955,0.608909028,10.5,168596,"4785161",33.696,-0.94827598,0.14458013,104.5500031,1.050420898,535.1423187,0.175,0.078,0.131,0.067,0.158,0.085,0.078,0.078,139,-0.273,0.918,1.191,15.3810302291161,0.0352330882910732,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,8.57143,29.04762,0.086,-0.06,1.095,1.414,-0.223,0.872,-0.335,1.079,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.168,1.08,1.414
"36","AL",2011,0,9.04762,14.70588,0,0.5885409116745,0.608909028,9.6,95854.4,"4801108",34.717,-0.94827598,0.14458013,135,1.050420898,535.1423187,0.175,0.078,0.131,0.067,0.158,0.085,0.078,0.078,140,-0.524,0.959,1.483,15.3843572825735,0.0199650580657632,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,11.87675,29.04762,0.787,1.008,1.377,1.696,-0.475,0.902,-0.617,1.079,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.191,1.095,1.414
"37","AL",2012,0,9.04762,14.70588,0,0.592822134494781,0.608909028,8,103936.8,"4816089",35.497,-0.94827598,0.14458013,135,1.050420898,535.1423187,0.175,0.078,0.131,0.067,0.158,0.085,0.175,0.078,140,-0.524,0.959,1.483,15.3874727458665,0.0215811626404745,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,11.87675,29.04762,0.787,1.008,1.377,1.696,-0.475,0.902,-0.617,1.079,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.483,1.377,1.696
"38","AL",2013,0,12.1359223,17.6470588,0,0.579567968845367,0.612162285,7.2,112019.2,"4830533",35.792,-1.439582,0.52761179,60,0.557138672,401.6132202,0.175,0.078,0.131,0.067,0.158,0.085,0.175,0.078,139,-0.4995,0.974,1.4735,15.3904673715073,0.0231898219099217,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,14.89149055,29.04762,0.803,1.008,1.382,1.696,-0.474,0.908,-0.617,1.079,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.483,1.377,1.696
"39","AL",2014,0,14.0776699,17.6470588,0,0.580298811197281,0.612162285,6.8,152789,"4846411",36.903,-1.439582,0.52761179,60,0.557138672,401.6132202,0.175,0.078,0.131,0.067,0.158,0.085,0.175,0.078,140,-0.475,0.956,1.431,15.3937489889785,0.0315262159977765,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,15.86236435,29.04762,0.796,1.008,1.374,1.696,-0.468,0.906,-0.617,1.079,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.4735,1.382,1.696
"40","AL",2015,0,18.5714285714286,26.4705882352941,0,0.577189189195633,0.612162285,6.1,167224,"4858979",38.238,-1.439582,0.52761179,60,0.557138672,401.6132202,0.175,0.078,0.131,0.067,0.158,0.085,0.175,0.078,140,-0.493,0.9415,1.4345,15.3963388915018,0.0344154605319348,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,22.5210084033613,29.04762,0.805,1.072,1.338,1.935,-0.461,0.877,-0.818,1.117,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.431,1.374,1.696
"41","AL",2016,0,17.9611650485437,26.4705882352941,0,0.574079567193984,0.612162285,5.9,165504,"4841164",38.918,-1.439582,0.52761179,60,0.557138672,401.6132202,0.175,0.078,0.131,0.067,0.158,0.085,0.175,0.078,140,-0.5085,0.932,1.4405,15.3926657456461,0.0341868195334841,0,1,0.067,28.09524,30,15.2505950832536,18.082,6.69999980926514,0.0135249285714286,0.551221430301666,1.659808136,104.5500031,315.5134125,22.2158766419189,29.04762,0.805,1.072,1.342,1.935,-0.468,0.874,-0.818,1.117,"AL",3000,0,3000,0,8,0,0,0,0,0,0,0,1.4345,1.338,1.935
"42","AR",1993,1,39.89899,35.71429,0,0.551294684410095,0.400077329,6.59999990463257,39513.9,"2500000",16.986,-1.0129132,0.41943604,62.47999954,29.70982422,358.4307556,0.207,0.11,0.106,0.104,0.105,0.115,0.104,0.105,135,0.145,0.273,0.128,14.7318012898384,0.01580556,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,37.80664,37.80664,0.182,0.064,0.087,0.306,0.171,0.258,0.055,0.361,"AR",1998,0,2000,0,6,0,1.99,2.41,0.81,0,0,0,NA,NA,NA
"43","AR",1994,1,38.88889,35.71429,0,0.552147090435028,0.400077329,5.59999990463257,44396.2,"2500000",17.762,-1.0129132,0.41943604,62.47999954,29.70982422,358.4307556,0.207,0.11,0.106,0.104,0.105,0.115,0.104,0.105,135,0.145,0.273,0.128,14.7318012898384,0.01775848,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,37.30159,37.80664,0.182,0.064,0.087,0.306,0.171,0.258,0.055,0.361,"AR",1998,0,2000,0,6,0,1.99,2.41,0.81,0,0,0,0.128,0.087,0.306
"44","AR",1995,1,38,30,0,0.551950037479401,0.400077329,4.80000019073486,49278.5,"2500000",18.579,-0.94814873,0.5129146,63.18999863,35.25738477,396.7277069,0.207,0.11,0.106,0.104,0.105,0.115,0.104,0.105,135,0.144,0.447,0.303,14.7318012898384,0.0197114,0,1,0.104,39.89899,35.71429,14.7318012898384,16.986,6.59999990463257,0.01580556,0.551294684410095,29.70982422,62.47999954,358.4307556,34,37.80664,0.184,0.064,0.136,0.467,0.17,0.306,0.051,0.518,"AR",1998,0,2000,0,6,0,1.99,2.41,0.81,0,0,0,0.128,0.087,0.306
